,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.048,0.048,0.046,0.048,0,0,0,0,0,0,0
B,0.278,0.276,0.287,0.276,0.287,0,0.306,0.259,0.244,0.306,0.279,0
C,0.153,0.126,0.132,0.127,0.142,0,0.284,0.262,0.313,0.292,0.304,0
D,0.07,0.07,0.072,0.066,0.069,0,0.285,0.277,0.265,0.25,0.305,0
E,0.073,0.062,0.062,0.065,0.068,0,0.163,0.174,0.158,0.193,0.171,0
F,0.047,0.045,0.046,0.048,0.046,0,0.047,0.048,0.045,0.048,0.049,0
G,0.05,0.049,0.048,0.052,0.051,0,0.051,0.049,0.048,0.049,0.048,0
H,0.054,0.053,0.057,0.057,0.053,0,0,0,0,0,0,0
